id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
763569,18,0,0,2013-07-24,2021-09-03,4.82,4.82,4.41,4.94,4.94,5.0,0.16,4.59
794213,268,6,0,2012-11-25,2022-07-25,4.6,4.73,4.7,4.86,4.75,4.81,2.19,4.55
800076,214,23,1,2013-03-10,2022-12-02,4.79,4.8,4.94,4.91,4.9,4.9,1.8,4.68
808830,388,41,0,2013-01-20,2022-10-30,4.89,4.94,4.96,4.97,4.96,4.92,3.21,4.88
815855,160,1,0,2013-04-13,2022-08-01,4.23,4.52,4.46,4.78,4.63,4.65,1.36,4.46
828497,96,10,1,2013-04-16,2022-11-26,4.89,4.91,4.79,4.96,4.97,4.92,0.81,4.84
841234,18,2,1,2016-10-21,2022-12-08,4.33,4.61,4.11,4.44,4.67,4.41,0.24,4.44
841260,14,0,0,2013-06-10,2021-04-24,4.43,4.36,3.93,4.86,4.86,4.57,0.12,4.29
842418,69,14,0,2013-01-12,2022-06-28,4.78,4.85,4.69,4.51,4.66,4.96,0.57,4.67
860336,482,58,3,2013-02-22,2022-12-03,4.74,4.81,4.85,4.87,4.87,4.94,4.03,4.7
860776,18,2,0,2016-12-19,2022-09-03,4.5,4.56,4.25,4.94,4.75,5.0,0.25,4.5
861775,22,2,0,2015-03-23,2022-03-28,4.82,4.82,4.82,4.86,4.77,4.1,0.23,4.71
871825,18,0,0,2014-06-10,2021-06-28,4.83,4.83,4.78,5.0,5.0,4.94,0.17,4.94
873182,45,13,0,2016-09-24,2022-10-23,4.59,4.84,4.86,4.86,4.95,4.73,0.59,4.66
883653,35,4,0,2013-04-01,2022-10-10,4.91,4.94,4.91,4.88,4.97,4.91,0.3,4.66
886283,54,1,0,2013-01-23,2022-07-31,4.64,4.79,4.85,4.87,4.83,4.78,0.45,4.63
887461,16,3,0,2015-07-02,2022-06-06,4.44,4.38,4.0,4.75,4.75,4.88,0.18,4.19
1901631,188,10,2,2014-03-21,2022-12-09,4.91,4.86,4.95,4.98,4.97,4.85,1.76,4.81
1936134,237,27,0,2014-08-09,2022-11-13,4.94,4.96,4.96,4.98,4.99,4.94,2.33,4.89
1944504,0,0,0,,,,,,,,,,
1978626,143,13,1,2015-08-31,2022-12-07,4.94,4.97,4.92,4.99,4.99,4.85,1.61,4.93
1997483,26,4,0,2016-03-30,2022-01-17,4.85,4.88,4.96,5.0,5.0,4.96,0.32,4.85
2033421,80,1,0,2015-04-12,2022-06-01,4.7,4.8,4.58,4.89,4.89,4.16,0.85,4.63
2060129,25,1,0,2015-10-08,2022-06-18,4.88,5.0,4.76,5.0,4.96,5.0,0.29,4.84
2089771,35,1,0,2014-01-17,2022-01-02,4.18,4.33,4.09,4.09,4.45,4.91,0.32,4.3
2097166,99,13,2,2014-03-09,2022-12-12,4.78,4.92,4.89,4.89,4.9,4.77,0.93,4.77
2098615,138,7,0,2014-02-17,2022-11-19,4.85,4.87,4.81,4.98,4.96,4.88,1.28,4.82
2111965,17,3,1,2014-10-31,2022-11-23,4.82,4.76,4.59,4.88,5.0,4.53,0.17,4.88
2115421,9,2,0,2021-08-28,2022-01-23,4.67,4.44,4.56,4.67,4.78,5.0,0.56,4.67
2137730,9,0,0,2017-09-30,2020-04-13,4.78,5.0,4.22,5.0,5.0,4.89,0.14,4.78
2141766,381,56,0,2014-01-13,2022-11-04,4.7,4.78,4.79,4.94,4.96,4.57,3.5,4.7
2187594,146,15,0,2014-06-01,2022-11-18,4.99,4.98,4.99,4.99,5.0,4.74,1.4,4.98
2198232,209,4,0,2014-03-24,2022-10-30,4.78,4.91,4.74,4.93,4.82,4.48,1.96,4.81
2241084,97,4,0,2016-07-18,2022-03-29,4.9,4.95,4.91,4.98,4.94,4.95,1.24,4.83
2241400,66,4,0,2014-01-30,2022-11-19,4.86,4.91,4.92,4.91,4.98,4.81,0.61,4.78
2257433,58,3,0,2014-05-05,2022-07-20,4.6,4.53,4.78,4.81,4.5,4.82,0.55,4.54
2257488,145,13,0,2014-09-26,2022-11-17,4.41,4.51,4.67,4.64,4.44,4.64,1.45,4.42
2259215,164,1,0,2014-07-06,2022-08-13,4.4,4.43,4.56,4.65,4.44,4.54,1.59,4.44
2263350,93,8,0,2014-05-05,2022-05-20,4.65,4.8,4.75,4.76,4.71,4.9,0.89,4.64
2277705,327,60,5,2014-02-19,2022-12-18,4.87,4.96,4.9,4.96,4.95,4.92,3.04,4.83
2304761,10,2,0,2016-08-30,2022-05-15,4.78,4.67,4.38,4.89,4.67,5.0,0.13,4.44
2308259,117,26,1,2014-03-01,2022-12-03,4.74,4.79,4.61,4.78,4.77,4.93,1.09,4.75
2308761,129,0,0,2014-04-26,2020-02-29,4.72,4.88,4.88,4.95,4.9,4.92,1.22,4.7
2318183,41,1,0,2014-08-18,2022-03-27,4.88,4.88,4.9,4.88,4.95,4.7,0.4,4.77
2343987,410,41,4,2014-02-24,2022-12-05,4.77,4.89,4.69,4.83,4.81,4.89,3.82,4.81
2346018,410,34,0,2014-03-29,2022-06-08,4.57,4.76,4.6,4.83,4.85,4.89,3.86,4.57
2351587,345,31,0,2014-04-15,2022-10-10,4.79,4.87,4.81,4.91,4.85,4.91,3.26,4.74
2361802,328,41,1,2014-03-06,2022-12-05,4.89,4.93,4.9,4.97,4.96,4.97,3.06,4.85
2365726,102,24,0,2014-04-01,2022-11-12,4.92,4.94,4.92,4.92,4.96,4.61,0.96,4.84
2371799,14,0,0,2014-03-07,2017-02-17,4.79,4.57,4.85,4.71,4.64,4.93,0.13,4.71
2380536,124,10,0,2014-03-01,2022-06-09,4.93,4.93,4.93,4.96,4.95,4.97,1.16,4.89
2466942,55,1,0,2014-05-11,2022-10-08,4.94,4.87,4.91,4.93,5.0,4.87,0.52,4.91
2468252,19,0,0,2014-05-26,2020-04-12,4.79,4.89,4.74,4.95,4.84,4.84,0.18,4.63
2476761,69,12,0,2016-04-16,2022-05-13,4.91,4.91,4.9,4.91,4.91,4.96,0.85,4.72
2477325,276,27,2,2014-03-13,2022-12-07,4.48,4.72,4.53,4.91,4.8,4.31,2.58,4.46
2477330,288,36,1,2014-03-07,2022-11-20,4.49,4.62,4.48,4.84,4.81,4.37,2.69,4.44
2479145,2,0,0,2015-12-15,2016-08-06,4.0,4.0,5.0,3.0,5.0,5.0,0.02,5.0
2483191,27,21,0,2014-04-14,2022-08-16,4.78,4.74,4.67,4.93,4.93,4.37,0.26,4.78
2501387,5,0,0,2014-10-20,2015-08-14,4.4,4.8,4.8,4.6,4.8,4.8,0.05,4.6
2501531,7,5,0,2016-06-26,2022-09-14,5.0,5.0,5.0,5.0,5.0,5.0,0.09,4.71
2516656,174,19,0,2014-03-31,2022-10-15,4.94,4.92,4.87,4.99,4.97,4.95,1.64,4.78
2523708,148,15,2,2014-04-07,2022-11-27,4.7,4.81,4.62,4.84,4.8,4.68,1.4,4.7
2538828,128,36,2,2014-06-02,2022-11-26,4.88,4.9,4.87,4.97,4.97,4.9,1.23,4.87
2543133,26,21,0,2021-10-02,2022-10-10,4.5,4.5,4.85,4.69,4.73,4.5,1.75,4.5
2547672,22,6,0,2014-08-16,2022-10-23,4.86,5.0,4.48,4.95,5.0,4.64,0.22,4.91
2551952,139,32,2,2014-03-31,2022-12-06,4.97,4.98,4.95,4.99,4.99,4.94,1.31,4.93
2657916,28,5,0,2014-11-20,2022-08-31,4.56,4.59,4.04,4.7,4.67,4.81,0.28,4.56
2685655,57,10,1,2014-04-16,2022-12-07,4.77,4.7,4.65,4.89,5.0,4.88,0.54,4.6
2690487,118,9,1,2014-04-30,2022-12-07,4.7,4.79,4.84,4.88,4.79,4.9,1.12,4.64
2694647,390,34,0,2014-08-18,2022-10-11,4.72,4.84,4.77,4.85,4.85,4.98,3.84,4.7
2791050,568,84,5,2014-05-20,2022-12-12,4.93,4.95,4.88,4.96,4.97,4.93,5.43,4.94
2874685,50,7,0,2014-06-10,2022-11-19,4.41,4.61,4.63,4.78,4.69,4.69,0.48,4.53
2897706,186,0,0,2014-06-16,2020-03-09,4.85,4.92,4.89,4.86,4.83,4.92,1.79,4.81
2950354,6,0,0,2014-06-02,2018-11-11,5.0,4.8,4.0,5.0,5.0,5.0,0.06,4.17
2964999,17,1,0,2015-03-13,2022-05-08,4.71,4.71,4.24,4.82,4.88,4.94,0.18,4.82
3011894,13,5,0,2014-10-14,2022-04-18,4.92,4.92,4.83,4.75,4.83,5.0,0.13,4.75
3103276,561,63,3,2014-05-28,2022-11-26,4.88,4.92,4.86,4.95,4.96,4.92,5.38,4.88
3119991,44,0,0,2014-06-27,2019-10-17,4.68,4.84,4.93,4.91,4.89,3.98,0.43,4.5
3136813,245,50,0,2017-02-14,2022-11-12,4.73,4.8,4.76,4.96,4.96,4.98,3.44,4.71
3175218,276,44,5,2015-06-06,2022-12-15,4.95,4.96,4.97,4.98,5.0,4.9,3.01,4.88
3199232,61,39,5,2014-08-06,2022-12-18,4.93,4.98,4.97,5.0,5.0,4.95,0.6,4.93
3201115,336,31,0,2014-06-12,2022-11-17,4.6,4.8,4.62,4.87,4.88,4.49,3.24,4.66
3237702,4,0,0,2014-09-16,2018-06-08,4.25,4.25,4.5,4.75,5.0,4.0,0.04,4.5
3272654,5,0,0,2015-06-01,2019-11-30,4.6,4.8,4.6,5.0,5.0,4.6,0.05,4.6
3317645,534,45,0,2014-07-28,2022-11-19,4.9,4.92,4.92,4.91,4.94,4.78,5.22,4.85
3410285,1,0,0,2021-06-06,2021-06-06,5.0,5.0,5.0,5.0,5.0,5.0,0.05,5.0
3457199,5,0,0,2014-07-20,2014-10-02,4.8,4.8,4.8,4.8,4.8,4.6,0.05,4.6
3544432,32,7,0,2017-03-09,2022-11-05,4.71,4.81,4.87,4.97,4.84,4.71,0.45,4.58
3601131,124,31,3,2015-04-01,2022-12-19,4.8,4.95,4.64,4.86,4.94,4.8,1.32,4.83
3604624,97,12,0,2015-04-13,2022-10-12,4.55,4.77,4.71,4.84,4.8,4.92,1.04,4.66
3627430,369,52,1,2014-10-17,2022-12-11,4.56,4.75,4.59,4.85,4.82,4.73,3.71,4.64
3633359,299,75,8,2018-11-09,2022-12-17,4.98,4.97,4.95,4.97,5.0,4.79,5.97,4.98
3635540,155,31,2,2015-03-09,2022-12-10,4.9,4.94,4.92,4.96,4.97,4.85,1.64,4.9
3645740,11,1,0,2014-08-02,2022-05-29,4.8,4.9,4.9,4.9,4.8,4.8,0.11,4.8
3651862,252,41,1,2016-09-17,2022-12-03,4.87,4.92,4.94,4.84,4.92,4.98,3.31,4.85
3674676,0,0,0,,,,,,,,,,
3698666,2,0,0,2019-05-19,2019-08-03,5.0,5.0,4.5,4.5,5.0,5.0,0.05,5.0
3700395,0,0,0,,,,,,,,,,
3743036,13,1,0,2016-04-15,2022-11-05,4.69,4.46,4.15,4.62,4.62,5.0,0.16,4.38
3760995,15,3,1,2015-08-31,2022-12-05,4.07,4.27,3.87,4.6,4.53,4.73,0.17,3.93
3761001,13,4,0,2014-11-04,2022-09-01,4.25,4.5,3.83,4.33,4.75,4.5,0.13,4.42
3789313,60,0,0,2014-09-09,2020-08-31,4.6,4.63,4.6,4.77,4.71,4.88,0.6,4.61
3806145,104,2,0,2016-02-14,2022-02-21,4.93,4.93,4.83,4.96,4.95,5.0,1.25,4.88
3810218,228,14,0,2017-04-30,2022-05-12,4.9,4.97,4.93,4.94,4.96,4.92,3.32,4.82
3821950,15,9,0,2015-07-31,2022-10-29,4.8,4.73,4.53,4.87,4.8,4.8,0.17,4.47
3822015,5,1,0,2015-05-12,2022-03-27,2.8,3.2,3.6,4.4,4.2,4.6,0.05,2.8
3822053,27,10,0,2014-11-21,2022-10-12,4.74,4.78,4.63,4.74,4.85,4.78,0.27,4.63
3822134,3,2,0,2017-06-14,2022-10-24,4.0,3.67,4.33,5.0,3.67,4.67,0.04,3.67
3851703,22,3,1,2014-10-31,2022-12-03,4.95,4.81,4.68,4.86,4.95,4.71,0.22,4.95
3861766,167,8,0,2014-08-28,2022-10-30,4.92,4.93,4.95,4.98,4.94,4.96,1.65,4.87
3897112,85,7,0,2014-10-14,2022-10-30,4.96,4.98,4.99,4.98,4.96,4.69,0.85,4.88
3898306,93,7,0,2014-10-13,2022-10-29,4.72,4.79,4.75,4.79,4.8,4.92,0.93,4.67
3907276,51,8,0,2014-11-06,2022-11-04,4.88,4.84,4.8,4.96,5.0,5.0,0.52,4.82
3912498,23,3,0,2015-03-01,2022-10-28,4.74,4.52,4.61,4.87,4.87,4.57,0.24,4.61
3914048,9,0,0,2014-09-04,2015-03-28,4.71,4.57,4.0,4.86,4.71,4.29,0.09,4.57
3964658,599,22,0,2014-11-09,2022-10-16,4.91,4.95,4.92,4.96,4.96,4.86,6.06,4.9
3996972,37,6,0,2014-11-20,2022-07-25,4.92,4.89,4.97,5.0,5.0,4.95,0.38,4.65
3997598,89,7,0,2014-10-14,2022-10-16,4.79,4.82,4.56,4.98,4.97,5.0,0.89,4.84
4022565,15,0,0,2014-11-30,2019-06-09,4.47,4.53,4.33,4.64,4.73,4.93,0.15,4.47
4024085,22,0,0,2014-09-14,2019-12-21,4.64,4.95,4.47,4.89,4.85,4.5,0.22,4.6
4025236,27,0,0,2014-09-15,2017-08-25,4.78,4.81,4.7,4.89,4.96,4.7,0.27,4.74
4025438,18,0,0,2014-09-05,2019-08-25,4.94,5.0,4.67,5.0,5.0,4.72,0.18,4.94
4033904,24,20,0,2021-10-27,2022-11-13,4.88,4.92,4.96,5.0,5.0,4.92,1.71,5.0
4054129,25,3,1,2019-05-05,2022-12-11,4.8,4.92,4.76,4.96,4.96,4.8,0.57,4.88
4055607,432,37,2,2014-10-14,2022-12-04,4.9,4.95,4.91,4.95,4.94,4.96,4.33,4.88
4083095,364,40,1,2014-10-17,2022-11-21,4.92,4.96,4.92,4.98,4.97,4.99,3.66,4.92
4085972,126,26,0,2014-10-19,2022-08-05,4.41,4.62,4.4,4.71,4.75,4.74,1.27,4.42
4092017,3,0,0,2014-11-08,2016-03-22,4.67,4.67,5.0,4.33,5.0,5.0,0.03,4.67
4204367,245,50,2,2014-10-13,2022-12-07,4.53,4.79,4.62,4.85,4.81,4.37,2.46,4.62
4218583,17,2,0,2014-11-21,2022-06-25,4.59,4.53,4.06,4.82,4.88,5.0,0.17,4.41
4231934,447,58,1,2014-12-15,2022-11-20,4.51,4.7,4.55,4.87,4.81,4.32,4.58,4.48
4244705,366,72,3,2014-10-06,2022-12-03,4.83,4.88,4.87,4.92,4.92,4.74,3.66,4.72
4284144,487,23,1,2015-04-20,2022-11-28,4.74,4.82,4.88,4.92,4.9,4.95,5.21,4.69
4286181,21,1,0,2015-04-19,2022-09-19,4.9,4.81,4.9,4.86,4.86,4.48,0.22,4.57
4301665,407,51,3,2014-10-24,2022-11-28,4.86,4.89,4.88,4.95,4.94,4.7,4.1,4.8
4325533,187,29,0,2014-11-05,2022-11-11,4.82,4.9,4.94,4.92,4.92,4.99,1.89,4.73
4359352,44,0,0,2014-10-29,2021-09-06,4.88,4.93,4.7,4.81,4.93,4.91,0.44,4.67
4408378,386,56,1,2014-11-21,2022-11-27,4.88,4.9,4.87,4.95,4.98,4.8,3.92,4.82
4411488,17,0,0,2014-11-28,2020-03-07,4.47,4.47,4.18,4.88,4.82,5.0,0.17,4.53
4417414,1,0,0,2015-01-16,2015-01-16,5.0,5.0,5.0,5.0,5.0,5.0,0.01,5.0
4420920,244,53,4,2014-11-19,2022-12-15,4.86,4.88,4.93,4.97,4.9,4.79,2.48,4.85
4427874,169,13,0,2014-12-06,2022-09-30,4.56,4.79,4.56,4.73,4.8,4.87,1.73,4.66
4447266,10,2,0,2015-06-06,2022-08-28,4.9,4.7,5.0,4.8,4.44,5.0,0.11,4.7
4468741,1,0,0,2014-12-28,2014-12-28,5.0,5.0,4.0,4.0,5.0,5.0,0.01,5.0
4482916,54,3,0,2015-05-22,2022-09-20,4.31,4.43,4.39,4.55,4.67,4.41,0.58,4.47
4482945,132,30,2,2014-11-12,2022-12-12,4.84,4.9,4.84,4.98,4.95,4.69,1.34,4.84
4535738,98,16,0,2014-11-19,2022-07-10,4.8,4.82,4.75,4.91,4.9,4.66,1.0,4.69
4545885,775,144,5,2014-12-07,2022-12-14,4.65,4.75,4.74,4.89,4.88,4.78,7.92,4.68
4552932,334,43,1,2015-01-17,2022-11-28,4.95,4.97,4.93,4.98,4.98,4.98,3.46,4.89
4565447,161,27,1,2014-11-18,2022-12-12,4.84,4.88,4.69,4.92,4.97,4.65,1.63,4.79
4574014,34,24,2,2015-01-09,2022-12-15,4.91,4.94,5.0,4.97,4.94,4.94,0.35,4.79
4579903,65,7,0,2015-09-18,2022-06-03,4.77,4.9,4.87,4.98,4.89,5.0,0.74,4.71
4580159,31,1,1,2015-01-01,2022-11-20,4.97,4.97,4.9,4.97,5.0,4.97,0.32,4.74
4604357,318,0,0,2014-12-18,2021-12-10,4.85,4.92,4.87,4.96,4.99,4.97,3.26,4.85
4605036,40,0,0,2016-07-17,2021-11-30,4.93,5.0,4.9,4.95,4.95,4.7,0.51,4.88
4616068,218,57,3,2015-03-06,2022-12-07,4.73,4.83,4.72,4.81,4.77,4.93,2.3,4.73
4622571,48,1,0,2015-03-07,2022-04-03,4.91,4.98,4.85,4.96,4.96,4.98,0.51,4.74
4634946,302,0,0,2014-12-19,2020-03-12,4.86,4.89,4.74,4.97,4.98,4.85,3.1,4.88
4635196,15,0,0,2017-04-04,2019-10-23,4.5,4.71,4.36,4.93,4.93,5.0,0.22,4.64
4645378,247,39,1,2015-01-04,2022-11-26,4.97,4.97,4.98,4.96,4.98,4.99,2.55,4.91
4708026,23,2,0,2017-10-03,2022-08-12,4.23,4.59,4.5,4.36,4.64,5.0,0.36,4.59
4758676,36,3,1,2015-01-04,2022-12-18,4.75,4.86,4.78,4.92,4.92,4.83,0.37,4.75
4764483,111,0,0,2015-03-05,2019-06-05,4.75,4.88,4.58,4.98,4.95,4.9,1.17,4.77
4767589,95,42,6,2019-06-09,2022-12-12,4.92,4.99,4.93,4.97,4.99,4.76,2.21,4.92
4782976,0,0,0,,,,,,,,,,
4789751,103,7,0,2015-04-18,2022-06-25,4.55,4.73,4.61,4.81,4.77,4.95,1.1,4.69
4801046,504,87,3,2015-09-14,2022-12-05,4.92,4.97,4.94,4.98,4.98,4.96,5.69,4.88
4841217,7,2,0,2020-02-17,2022-07-07,5.0,5.0,4.86,5.0,4.86,5.0,0.2,4.86
4848799,101,23,0,2015-04-14,2022-11-13,4.85,4.9,4.85,4.95,4.93,4.99,1.08,4.84
4860800,4,0,0,2015-01-13,2017-11-22,3.0,3.0,4.0,3.0,3.0,3.0,0.04,2.5
4881590,127,21,0,2015-02-22,2022-10-31,4.58,4.59,4.5,4.87,4.7,4.75,1.33,4.55
4887569,70,0,0,2017-03-25,2019-10-21,4.66,4.8,4.71,4.91,4.93,4.75,1.0,4.74
4901758,0,0,0,,,,,,,,,,
4922023,422,38,1,2015-02-01,2022-11-30,4.91,4.96,4.95,4.97,4.97,4.95,4.4,4.89
4924193,17,1,0,2017-03-25,2022-08-31,5.0,4.82,4.53,4.88,5.0,4.94,0.24,4.76
4928685,25,4,1,2017-09-25,2022-11-27,4.96,4.88,4.76,4.96,4.96,4.88,0.39,4.84
4936102,7,0,0,2015-07-16,2019-05-22,4.86,5.0,5.0,5.0,5.0,4.86,0.08,4.86
4943572,24,24,0,2022-03-22,2022-08-22,4.88,4.79,4.67,4.96,4.92,5.0,2.63,4.83
4948442,26,0,0,2015-01-11,2017-07-01,4.88,4.96,5.0,4.96,5.0,4.96,0.27,4.96
4978586,58,0,0,2016-05-31,2021-09-15,4.79,4.88,4.83,4.97,4.93,4.76,0.73,4.91
4978657,32,9,1,2020-01-19,2022-12-10,4.94,4.94,4.91,4.97,5.0,5.0,0.9,4.84
5003334,43,0,0,2015-02-01,2019-12-21,4.71,4.85,4.48,4.95,4.9,4.9,0.45,4.8
5012334,39,32,0,2021-10-18,2022-09-10,4.95,4.97,4.9,4.97,4.95,4.9,2.73,5.0
5014903,59,6,0,2015-04-18,2022-07-02,4.85,4.85,4.93,4.88,4.9,4.66,0.63,4.71
5015395,5,0,0,2015-08-29,2017-03-26,5.0,4.4,4.6,4.8,5.0,4.4,0.06,4.6
5018679,128,6,1,2015-03-16,2022-11-30,4.83,4.85,4.88,4.94,4.91,4.92,1.35,4.78
5026926,36,13,0,2020-07-03,2022-10-03,4.92,4.94,4.83,5.0,4.94,5.0,1.2,4.94
5030765,59,11,0,2015-03-27,2022-11-06,4.9,4.9,4.93,4.95,4.97,4.85,0.63,4.8
5030785,83,18,1,2015-04-13,2022-11-20,4.89,4.99,4.95,4.99,5.0,4.88,0.89,4.84
5051005,85,0,0,2015-03-22,2019-10-27,4.93,4.94,4.94,4.86,4.95,4.98,0.9,4.82
5066458,64,49,4,2015-04-12,2022-12-11,4.82,4.82,4.84,4.82,4.85,4.65,0.68,4.85
5075773,426,72,2,2016-07-31,2022-11-30,4.84,4.89,4.94,4.94,4.8,4.96,5.48,4.79
5076606,53,6,2,2015-09-22,2022-12-04,4.53,4.7,4.25,4.85,4.79,4.96,0.6,4.48
5082818,144,23,0,2015-05-10,2022-11-13,4.68,4.74,4.73,4.91,4.83,4.64,1.55,4.74
5089725,123,12,0,2016-01-17,2022-07-31,4.85,4.92,4.88,4.92,4.96,4.98,1.46,4.72
5111311,130,0,0,2015-06-10,2021-07-28,4.79,4.8,4.85,4.88,4.89,4.67,1.42,4.72
5132940,508,49,2,2015-02-13,2022-12-04,4.86,4.92,4.93,4.96,4.94,4.76,5.31,4.85
5140121,184,4,0,2015-04-20,2022-06-12,4.88,4.9,4.85,4.93,4.94,4.56,1.97,4.8
5145487,63,12,2,2015-03-03,2022-12-10,4.31,4.55,4.05,4.79,4.79,4.18,0.66,4.29
5154288,110,9,1,2015-10-12,2022-11-27,4.58,4.72,4.68,4.92,4.92,4.41,1.26,4.61
5156582,286,39,1,2016-02-28,2022-12-03,4.77,4.85,4.85,4.88,4.79,4.71,3.45,4.73
5166322,373,71,5,2015-02-14,2022-12-04,4.87,4.9,4.91,4.91,4.77,4.94,3.9,4.79
5195346,82,2,0,2015-05-19,2022-07-24,4.7,4.8,4.85,4.85,4.88,4.35,0.89,4.74
5239084,77,25,2,2015-05-02,2022-11-29,4.84,4.9,4.73,4.97,4.96,5.0,0.83,4.82
5262416,295,36,2,2015-02-09,2022-11-27,4.97,4.99,4.98,4.98,4.96,4.87,3.08,4.91
5278479,417,48,1,2015-03-05,2022-11-26,4.69,4.68,4.64,4.89,4.86,4.61,4.39,4.63
